"","id","m","age"
"12098",12098,0,81
"12099",12099,0,81
"12100",12100,0,81
"12101",12101,0,81
"12102",12102,0,81
"12103",12103,0,81
"12104",12104,0,81
"12105",12105,0,81
"12106",12106,0,81
"12107",12107,0,82
"12108",12108,0,82
"12109",12109,0,82
"12110",12110,0,82
"12111",12111,0,82
"12112",12112,0,82
"12113",12113,0,82
"12114",12114,0,82
"12115",12115,0,82
"12116",12116,0,82
"12117",12117,0,82
"12118",12118,0,82
"12119",12119,0,82
"12120",12120,0,82
"12121",12121,0,82
"12122",12122,0,82
"12123",12123,0,82
"12124",12124,0,82
"12125",12125,0,82
"12126",12126,0,82
"12127",12127,0,82
"12128",12128,0,82
"12129",12129,0,82
"12130",12130,0,82
"12131",12131,0,82
"12132",12132,0,82
"12133",12133,0,82
"12134",12134,0,82
"12135",12135,0,82
"12136",12136,0,82
"12137",12137,0,82
"12138",12138,0,82
"12139",12139,0,82
"12140",12140,0,82
"12141",12141,0,82
"12142",12142,0,82
"12143",12143,0,82
"12144",12144,0,82
"12145",12145,0,82
"12146",12146,0,82
"12147",12147,0,82
"12148",12148,0,82
"12149",12149,0,82
"12150",12150,0,82
"12151",12151,0,82
"12152",12152,0,82
"12153",12153,0,82
"12154",12154,0,82
"12155",12155,0,82
"12156",12156,0,82
"12157",12157,0,82
"12158",12158,0,82
"12159",12159,0,82
"12160",12160,0,82
"12161",12161,0,82
"12162",12162,0,82
"12163",12163,0,82
"12164",12164,0,82
"12165",12165,0,82
"12166",12166,0,82
"12167",12167,0,82
"12168",12168,0,82
"12169",12169,0,82
"12170",12170,0,82
"12171",12171,0,82
"12172",12172,0,82
"12173",12173,0,82
"12174",12174,0,82
"12175",12175,0,82
"12176",12176,0,82
"12177",12177,0,82
"12178",12178,0,82
"12179",12179,0,82
"12180",12180,0,82
"12181",12181,0,82
"12182",12182,0,82
"12183",12183,0,82
"12184",12184,0,82
"12185",12185,0,82
"12186",12186,0,82
"12187",12187,0,82
"12188",12188,0,82
"12189",12189,0,82
"12190",12190,0,82
"12191",12191,0,82
"12192",12192,0,82
"12193",12193,0,82
"12194",12194,0,82
"12195",12195,0,82
"12196",12196,0,82
"12197",12197,0,82
"12198",12198,0,82
"12199",12199,0,82
"12200",12200,0,82
"12201",12201,0,82
"12202",12202,0,82
"12203",12203,0,82
"12204",12204,0,82
"12205",12205,0,82
"12206",12206,0,82
"12207",12207,0,82
"12208",12208,0,82
"12209",12209,0,82
"12210",12210,0,82
"12211",12211,0,82
"12212",12212,0,82
"12213",12213,0,82
"12214",12214,0,82
"12215",12215,0,82
"12216",12216,0,82
"12217",12217,0,82
"12218",12218,0,82
"12219",12219,0,82
"12220",12220,0,82
"12221",12221,0,82
"12222",12222,0,82
"12223",12223,0,82
"12224",12224,0,82
"12225",12225,0,82
"12226",12226,0,82
"12227",12227,0,82
"12228",12228,0,82
"12229",12229,0,82
"12230",12230,0,82
"12231",12231,0,82
"12232",12232,0,82
"12233",12233,0,82
"12234",12234,0,82
"12235",12235,0,82
"12236",12236,0,82
"12237",12237,0,82
"12238",12238,0,82
"12239",12239,0,82
"12240",12240,0,82
"12241",12241,0,82
"12242",12242,0,82
"12243",12243,0,82
"12244",12244,0,82
"12245",12245,0,82
"12246",12246,0,82
"12247",12247,0,82
"12248",12248,0,82
"12249",12249,0,82
"12250",12250,0,82
"12251",12251,0,82
"12252",12252,0,82
"12253",12253,0,82
"12254",12254,0,82
"12255",12255,0,82
"12256",12256,0,82
"12257",12257,0,82
"12258",12258,0,82
"12259",12259,0,82
"12260",12260,0,82
"12261",12261,0,82
"12262",12262,0,82
"12263",12263,0,82
"12264",12264,0,82
"12265",12265,0,82
"12266",12266,0,82
"12267",12267,0,82
"12268",12268,0,82
"12269",12269,0,82
"12270",12270,0,82
"12271",12271,0,82
"12272",12272,0,82
"12273",12273,0,82
"12274",12274,0,82
"12275",12275,0,82
"12276",12276,0,82
"12277",12277,0,82
"12278",12278,0,82
"12279",12279,0,82
"12280",12280,0,82
"12281",12281,0,82
"12282",12282,0,82
"12283",12283,0,82
"12284",12284,0,82
"12285",12285,0,82
"12286",12286,0,82
"12287",12287,0,82
"12288",12288,0,82
"12289",12289,0,82
"12290",12290,0,82
"12291",12291,0,82
"12292",12292,0,82
"12293",12293,0,82
"12294",12294,0,82
"12295",12295,0,82
"12296",12296,0,82
"12297",12297,0,82
"12298",12298,0,82
"12299",12299,0,82
"12300",12300,0,82
"12301",12301,0,82
"12302",12302,0,82
"12303",12303,0,82
"12304",12304,0,82
"12305",12305,0,82
"12306",12306,0,82
"12307",12307,0,82
"12308",12308,0,82
"12309",12309,0,82
"12310",12310,0,82
"12311",12311,0,82
"12312",12312,0,82
"12313",12313,0,82
"12314",12314,0,82
"12315",12315,0,82
"12316",12316,0,82
"12317",12317,0,82
"12318",12318,0,82
"12319",12319,0,82
"12320",12320,0,82
"12321",12321,0,82
"12322",12322,0,82
"12323",12323,0,82
"12324",12324,0,82
"12325",12325,0,82
"12326",12326,0,82
"12327",12327,0,82
"12328",12328,0,82
"12329",12329,0,82
"12330",12330,0,82
"12331",12331,0,82
"12332",12332,0,82
"12333",12333,0,82
"12334",12334,0,82
"12335",12335,0,82
"12336",12336,0,82
"12337",12337,0,82
"12338",12338,0,82
"12339",12339,0,82
"12340",12340,0,82
"12341",12341,0,82
"12342",12342,0,82
"12343",12343,0,82
"12344",12344,0,82
"12345",12345,0,82
"12346",12346,0,82
"12347",12347,0,82
"12348",12348,0,82
"12349",12349,0,82
"12350",12350,0,82
"12351",12351,0,82
"12352",12352,0,82
"12353",12353,0,82
"12354",12354,0,82
"12355",12355,0,82
"12356",12356,0,82
"12357",12357,0,82
"12358",12358,0,82
"12359",12359,0,82
"12360",12360,0,82
"12361",12361,0,82
"12362",12362,0,82
"12363",12363,0,82
"12364",12364,0,82
"12365",12365,0,82
"12366",12366,0,82
"12367",12367,0,82
"12368",12368,0,82
"12369",12369,0,82
"12370",12370,0,82
"12371",12371,0,82
"12372",12372,0,82
"12373",12373,0,82
"12374",12374,0,82
"12375",12375,0,82
"12376",12376,0,82
"12377",12377,0,82
"12378",12378,0,82
"12379",12379,0,82
"12380",12380,0,82
"12381",12381,0,82
"12382",12382,0,82
"12383",12383,0,82
"12384",12384,0,82
"12385",12385,0,82
"12386",12386,0,82
"12387",12387,0,82
"12388",12388,0,82
"12389",12389,0,82
"12390",12390,0,82
"12391",12391,0,82
"12392",12392,0,82
"12393",12393,0,82
"12394",12394,0,82
"12395",12395,0,82
"12396",12396,0,82
"12397",12397,0,82
"12398",12398,0,82
"12399",12399,0,82
"12400",12400,0,82
"12401",12401,0,82
"12402",12402,0,82
"12403",12403,0,82
"12404",12404,0,82
"12405",12405,0,82
"12406",12406,0,82
"12407",12407,0,82
"12408",12408,0,82
"12409",12409,0,82
"12410",12410,0,82
"12411",12411,0,82
"12412",12412,0,82
"12413",12413,0,82
"12414",12414,0,82
"12415",12415,0,82
"12416",12416,0,82
"12417",12417,0,82
"12418",12418,0,82
"12419",12419,0,82
"12420",12420,0,82
"12421",12421,0,82
"12422",12422,0,82
"12423",12423,0,82
"12424",12424,0,82
"12425",12425,0,82
"12426",12426,0,82
"12427",12427,0,82
"12428",12428,0,82
"12429",12429,0,82
"12430",12430,0,82
"12431",12431,0,82
"12432",12432,0,82
"12433",12433,0,82
"12434",12434,0,82
"12435",12435,0,82
"12436",12436,0,82
"12437",12437,0,82
"12438",12438,0,82
"12439",12439,0,82
"12440",12440,0,82
"12441",12441,0,82
"12442",12442,0,82
"12443",12443,0,82
"12444",12444,0,82
"12445",12445,0,82
"12446",12446,0,82
"12447",12447,0,82
"12448",12448,0,82
"12449",12449,0,82
"12450",12450,0,82
"12451",12451,0,82
"12452",12452,0,82
"12453",12453,0,82
"12454",12454,0,82
"12455",12455,0,82
"12456",12456,0,82
"12457",12457,0,82
"12458",12458,0,82
"12459",12459,0,82
"12460",12460,0,82
"12461",12461,0,82
"12462",12462,0,82
"12463",12463,0,82
"12464",12464,0,82
"12465",12465,0,82
"12466",12466,0,82
"12467",12467,0,82
"12468",12468,0,82
"12469",12469,0,82
"12470",12470,0,82
"12471",12471,0,82
"12472",12472,0,82
"12473",12473,0,82
"12474",12474,0,82
"12475",12475,0,82
"12476",12476,0,82
"12477",12477,0,82
"12478",12478,0,82
"12479",12479,0,82
"12480",12480,0,82
"12481",12481,0,82
"12482",12482,0,82
"12483",12483,0,82
"12484",12484,0,82
"12485",12485,0,82
"12486",12486,0,82
"12487",12487,0,82
"12488",12488,0,82
"12489",12489,0,82
"12490",12490,0,82
"12491",12491,0,82
"12492",12492,0,82
"12493",12493,0,82
"12494",12494,0,82
"12495",12495,0,82
"12496",12496,0,82
"12497",12497,0,82
"12498",12498,0,82
"12499",12499,0,82
"12500",12500,0,82
"12501",12501,0,82
"12502",12502,0,82
"12503",12503,0,82
"12504",12504,0,82
"12505",12505,0,82
"12506",12506,0,82
"12507",12507,0,82
"12508",12508,0,82
"12509",12509,0,82
"12510",12510,0,82
"12511",12511,0,82
"12512",12512,0,82
"12513",12513,0,82
"12514",12514,0,82
"12515",12515,0,82
"12516",12516,0,82
"12517",12517,0,82
"12518",12518,0,82
"12519",12519,0,82
"12520",12520,0,82
"12521",12521,0,82
"12522",12522,0,82
"12523",12523,0,82
"12524",12524,0,82
"12525",12525,0,82
"12526",12526,0,82
"12527",12527,0,82
"12528",12528,0,82
"12529",12529,0,82
"12530",12530,0,82
"12531",12531,0,82
"12532",12532,0,82
"12533",12533,0,82
"12534",12534,0,82
"12535",12535,0,82
"12536",12536,0,82
"12537",12537,0,82
"12538",12538,0,82
"12539",12539,0,82
"12540",12540,0,82
"12541",12541,0,82
"12542",12542,0,82
"12543",12543,0,82
"12544",12544,0,82
"12545",12545,0,82
"12546",12546,0,82
"12547",12547,0,82
"12548",12548,0,82
"12549",12549,0,82
"12550",12550,0,82
"12551",12551,0,82
"12552",12552,0,82
"12553",12553,0,82
"12554",12554,0,82
"12555",12555,0,82
"12556",12556,0,82
"12557",12557,0,82
"12558",12558,0,82
"12559",12559,0,82
"12560",12560,0,82
"12561",12561,0,82
"12562",12562,0,82
"12563",12563,0,82
"12564",12564,0,82
"12565",12565,0,82
"12566",12566,0,82
"12567",12567,0,82
"12568",12568,0,82
"12569",12569,0,82
"12570",12570,0,82
"12571",12571,0,82
"12572",12572,0,82
"12573",12573,0,82
"12574",12574,0,82
"12575",12575,0,82
"12576",12576,0,82
"12577",12577,0,82
"12578",12578,0,82
"12579",12579,0,82
"12580",12580,0,82
"12581",12581,0,82
"12582",12582,0,82
"12583",12583,0,82
"12584",12584,0,82
"12585",12585,0,82
"12586",12586,0,82
"12587",12587,0,82
"12588",12588,0,82
"12589",12589,0,82
"12590",12590,0,82
"12591",12591,0,82
"12592",12592,0,82
"12593",12593,0,82
"12594",12594,0,82
"12595",12595,0,82
"12596",12596,0,82
"12597",12597,0,82
"12598",12598,0,82
"12599",12599,0,82
"12600",12600,0,82
"12601",12601,0,82
"12602",12602,0,82
"12603",12603,0,82
"12604",12604,0,82
"12605",12605,0,82
"12606",12606,0,82
"12607",12607,0,82
"12608",12608,0,82
"12609",12609,0,82
"12610",12610,0,82
"12611",12611,0,82
"12612",12612,0,82
"12613",12613,0,82
"12614",12614,0,82
"12615",12615,0,82
"12616",12616,0,82
"12617",12617,0,82
"12618",12618,0,82
"12619",12619,0,82
"12620",12620,0,82
"12621",12621,0,82
"12622",12622,0,82
"12623",12623,0,82
"12624",12624,0,82
"12625",12625,0,82
"12626",12626,0,82
"12627",12627,0,82
"12628",12628,0,82
"12629",12629,0,82
"12630",12630,0,82
"12631",12631,0,82
"12632",12632,0,82
"12633",12633,0,82
"12634",12634,0,82
"12635",12635,0,82
"12636",12636,0,82
"12637",12637,0,82
"12638",12638,0,82
"12639",12639,0,82
"12640",12640,0,82
"12641",12641,0,82
"12642",12642,0,82
"12643",12643,0,82
"12644",12644,0,82
"12645",12645,0,82
"12646",12646,0,82
"12647",12647,0,82
"12648",12648,0,82
"12649",12649,0,82
"12650",12650,0,82
"12651",12651,0,82
"12652",12652,0,82
"12653",12653,0,82
"12654",12654,0,82
"12655",12655,0,82
"12656",12656,0,82
"12657",12657,0,82
"12658",12658,0,82
"12659",12659,0,82
"12660",12660,0,82
"12661",12661,0,82
"12662",12662,0,82
"12663",12663,0,82
"12664",12664,0,82
"12665",12665,0,82
"12666",12666,0,82
"12667",12667,0,82
"12668",12668,0,82
"12669",12669,0,82
"12670",12670,0,82
"12671",12671,0,82
"12672",12672,0,82
"12673",12673,0,82
"12674",12674,0,82
"12675",12675,0,82
"12676",12676,0,82
"12677",12677,0,82
"12678",12678,0,82
"12679",12679,0,82
"12680",12680,0,82
"12681",12681,0,82
"12682",12682,0,82
"12683",12683,0,82
"12684",12684,0,82
"12685",12685,0,82
"12686",12686,0,82
"12687",12687,0,82
"12688",12688,0,82
"12689",12689,0,82
"12690",12690,0,82
"12691",12691,0,82
"12692",12692,0,82
"12693",12693,0,82
"12694",12694,0,82
"12695",12695,0,82
"12696",12696,0,82
"12697",12697,0,82
"12698",12698,0,82
"12699",12699,0,82
"12700",12700,0,82
"12701",12701,0,82
"12702",12702,0,82
"12703",12703,0,82
"12704",12704,0,82
"12705",12705,0,82
"12706",12706,0,82
"12707",12707,0,82
"12708",12708,0,82
"12709",12709,0,82
"12710",12710,0,82
"12711",12711,0,82
"12712",12712,0,82
"12713",12713,0,82
"12714",12714,0,82
"12715",12715,0,82
"12716",12716,0,82
"12717",12717,0,82
"12718",12718,0,82
"12719",12719,0,82
"12720",12720,0,82
"12721",12721,0,82
"12722",12722,0,82
"12723",12723,0,82
"12724",12724,0,82
"12725",12725,0,82
"12726",12726,0,82
"12727",12727,0,82
"12728",12728,0,82
"12729",12729,0,82
"12730",12730,0,82
"12731",12731,0,82
"12732",12732,0,82
"12733",12733,0,82
"12734",12734,0,82
"12735",12735,0,82
"12736",12736,0,82
"12737",12737,0,82
"12738",12738,0,82
"12739",12739,0,82
"12740",12740,0,82
"12741",12741,0,82
"12742",12742,0,82
"12743",12743,0,82
"12744",12744,0,82
"12745",12745,0,82
"12746",12746,0,82
"12747",12747,0,82
"12748",12748,0,82
"12749",12749,0,82
"12750",12750,0,82
"12751",12751,0,82
"12752",12752,0,82
"12753",12753,0,82
"12754",12754,0,82
"12755",12755,0,82
"12756",12756,0,82
"12757",12757,0,82
"12758",12758,0,82
"12759",12759,0,82
"12760",12760,0,82
"12761",12761,0,82
"12762",12762,0,82
"12763",12763,0,82
"12764",12764,0,82
"12765",12765,0,82
"12766",12766,0,82
"12767",12767,0,82
"12768",12768,0,82
"12769",12769,0,82
"12770",12770,0,82
"12771",12771,0,82
"12772",12772,0,82
"12773",12773,0,82
"12774",12774,0,82
"12775",12775,0,82
"12776",12776,0,82
"12777",12777,0,82
"12778",12778,0,82
"12779",12779,0,82
"12780",12780,0,82
"12781",12781,0,82
"12782",12782,0,82
"12783",12783,0,82
"12784",12784,0,82
"12785",12785,0,82
"12786",12786,0,82
"12787",12787,0,82
"12788",12788,0,82
"12789",12789,0,82
"12790",12790,0,82
"12791",12791,0,82
"12792",12792,0,82
"12793",12793,0,82
"12794",12794,0,82
"12795",12795,0,82
"12796",12796,0,82
"12797",12797,0,82
"12798",12798,0,82
"12799",12799,0,82
"12800",12800,0,82
"12801",12801,0,82
"12802",12802,0,82
"12803",12803,0,82
"12804",12804,0,82
"12805",12805,0,82
"12806",12806,0,82
"12807",12807,0,82
"12808",12808,0,82
"12809",12809,0,82
"12810",12810,0,82
"12811",12811,0,82
"12812",12812,0,82
"12813",12813,0,82
"12814",12814,0,82
"12815",12815,0,82
"12816",12816,0,82
"12817",12817,0,82
"12818",12818,0,82
"12819",12819,0,82
"12820",12820,0,82
"12821",12821,0,82
"12822",12822,0,82
"12823",12823,0,82
"12824",12824,0,82
"12825",12825,0,82
"12826",12826,0,82
"12827",12827,0,82
"12828",12828,0,82
"12829",12829,0,82
"12830",12830,0,82
"12831",12831,0,82
"12832",12832,0,82
"12833",12833,0,82
"12834",12834,0,82
"12835",12835,0,82
"12836",12836,0,82
"12837",12837,0,82
"12838",12838,0,82
"12839",12839,0,82
"12840",12840,0,82
"12841",12841,0,82
"12842",12842,0,82
"12843",12843,0,82
"12844",12844,0,82
"12845",12845,0,82
"12846",12846,0,82
"12847",12847,0,82
"12848",12848,0,82
"12849",12849,0,82
"12850",12850,0,82
"12851",12851,0,82
"12852",12852,0,82
"12853",12853,0,82
"12854",12854,0,82
"12855",12855,0,82
"12856",12856,0,82
"12857",12857,0,82
"12858",12858,0,82
"12859",12859,0,82
"12860",12860,0,82
"12861",12861,0,82
"12862",12862,0,82
"12863",12863,0,82
"12864",12864,0,82
"12865",12865,0,82
"12866",12866,0,82
"12867",12867,0,82
"12868",12868,0,82
"12869",12869,0,82
"12870",12870,0,82
"12871",12871,0,82
"12872",12872,0,82
"12873",12873,0,82
"12874",12874,0,82
"12875",12875,0,82
"12876",12876,0,82
"12877",12877,0,82
"12878",12878,0,82
"12879",12879,0,82
"12880",12880,0,82
"12881",12881,0,82
"12882",12882,0,82
"12883",12883,0,82
"12884",12884,0,82
"12885",12885,0,82
"12886",12886,0,82
"12887",12887,0,82
"12888",12888,0,82
"12889",12889,0,82
"12890",12890,0,82
"12891",12891,0,82
"12892",12892,0,82
"12893",12893,0,82
"12894",12894,0,82
"12895",12895,0,82
"12896",12896,0,82
"12897",12897,0,82
"12898",12898,0,82
"12899",12899,0,82
"12900",12900,0,82
"12901",12901,0,82
"12902",12902,0,82
"12903",12903,0,82
"12904",12904,0,82
"12905",12905,0,82
"12906",12906,0,82
"12907",12907,0,82
"12908",12908,0,82
"12909",12909,0,82
"12910",12910,0,82
"12911",12911,0,82
"12912",12912,0,82
"12913",12913,0,82
"12914",12914,0,82
"12915",12915,0,82
"12916",12916,0,82
"12917",12917,0,82
"12918",12918,0,82
"12919",12919,0,82
"12920",12920,0,82
"12921",12921,0,82
"12922",12922,0,82
"12923",12923,0,82
"12924",12924,0,82
"12925",12925,0,82
"12926",12926,0,82
"12927",12927,0,82
"12928",12928,0,82
"12929",12929,0,82
"12930",12930,0,82
"12931",12931,0,82
"12932",12932,0,82
"12933",12933,0,82
"12934",12934,0,82
"12935",12935,0,82
"12936",12936,0,82
"12937",12937,0,82
"12938",12938,0,82
"12939",12939,0,82
"12940",12940,0,82
"12941",12941,0,82
"12942",12942,0,82
"12943",12943,0,82
"12944",12944,0,82
"12945",12945,0,82
"12946",12946,0,82
"12947",12947,0,82
"12948",12948,0,82
"12949",12949,0,82
"12950",12950,0,82
"12951",12951,0,82
"12952",12952,0,82
"12953",12953,0,82
"12954",12954,0,82
"12955",12955,0,82
"12956",12956,0,82
"12957",12957,0,82
"12958",12958,0,82
"12959",12959,0,82
"12960",12960,0,82
"12961",12961,0,82
"12962",12962,0,82
"12963",12963,0,82
"12964",12964,0,82
"12965",12965,0,82
"12966",12966,0,82
"12967",12967,0,82
"12968",12968,0,82
"12969",12969,0,82
"12970",12970,0,82
"12971",12971,0,82
"12972",12972,0,82
"12973",12973,0,82
"12974",12974,0,82
"12975",12975,0,82
"12976",12976,0,82
"12977",12977,0,82
"12978",12978,0,82
"12979",12979,0,82
"12980",12980,0,82
"12981",12981,0,82
"12982",12982,0,82
"12983",12983,0,82
"12984",12984,0,82
"12985",12985,0,82
"12986",12986,0,82
"12987",12987,0,82
"12988",12988,0,82
"12989",12989,0,82
"12990",12990,0,82
"12991",12991,0,82
"12992",12992,0,82
"12993",12993,0,82
"12994",12994,0,82
"12995",12995,0,82
"12996",12996,0,82
"12997",12997,0,82
"12998",12998,0,82
"12999",12999,0,82
"13000",13000,0,82
"13001",13001,0,82
"13002",13002,0,82
"13003",13003,0,82
"13004",13004,0,82
"13005",13005,0,82
"13006",13006,0,82
"13007",13007,0,82
"13008",13008,0,82
"13009",13009,0,82
"13010",13010,0,82
"13011",13011,0,82
"13012",13012,0,82
"13013",13013,0,82
"13014",13014,0,82
"13015",13015,0,82
"13016",13016,0,82
"13017",13017,0,82
"13018",13018,0,82
"13019",13019,0,82
"13020",13020,0,82
"13021",13021,0,82
"13022",13022,0,82
"13023",13023,0,82
"13024",13024,0,82
"13025",13025,0,82
"13026",13026,0,82
"13027",13027,0,82
"13028",13028,0,82
"13029",13029,0,82
"13030",13030,0,82
"13031",13031,0,82
"13032",13032,0,82
"13033",13033,0,82
"13034",13034,0,82
"13035",13035,0,82
"13036",13036,0,82
"13037",13037,0,82
"13038",13038,0,82
"13039",13039,0,82
"13040",13040,0,82
"13041",13041,0,82
"13042",13042,0,82
"13043",13043,0,82
"13044",13044,0,82
"13045",13045,0,82
"13046",13046,0,82
"13047",13047,0,82
"13048",13048,0,82
"13049",13049,0,82
"13050",13050,0,82
"13051",13051,0,82
"13052",13052,0,82
"13053",13053,0,82
"13054",13054,0,82
"13055",13055,0,82
"13056",13056,0,82
"13057",13057,0,82
"13058",13058,0,82
"13059",13059,0,82
"13060",13060,0,82
"13061",13061,0,82
"13062",13062,0,82
"13063",13063,0,82
"13064",13064,0,82
"13065",13065,0,82
"13066",13066,0,82
"13067",13067,0,82
"13068",13068,0,82
"13069",13069,0,82
"13070",13070,0,82
"13071",13071,0,82
"13072",13072,0,82
"13073",13073,0,82
"13074",13074,0,82
"13075",13075,0,82
"13076",13076,0,82
"13077",13077,0,82
"13078",13078,0,82
"13079",13079,0,82
"13080",13080,0,82
"13081",13081,0,82
"13082",13082,0,82
"13083",13083,0,82
"13084",13084,0,82
"13085",13085,0,82
"13086",13086,0,82
"13087",13087,0,82
"13088",13088,0,82
"13089",13089,0,82
"13090",13090,0,82
"13091",13091,0,82
"13092",13092,0,82
"13093",13093,0,82
"13094",13094,0,82
"13095",13095,0,82
"13096",13096,0,82
"13097",13097,0,82
"13098",13098,0,82
"13099",13099,0,82
"13100",13100,0,82
"13101",13101,0,82
"13102",13102,0,82
"13103",13103,0,82
"13104",13104,0,82
"13105",13105,0,82
"13106",13106,0,82
"13107",13107,0,82
"13108",13108,0,82
"13109",13109,0,82
"13110",13110,0,82
"13111",13111,0,82
"13112",13112,0,82
"13113",13113,0,82
"13114",13114,0,82
"13115",13115,0,82
"13116",13116,0,82
"13117",13117,0,82
"13118",13118,0,82
"13119",13119,0,82
"13120",13120,0,82
"13121",13121,0,82
"13122",13122,0,82
"13123",13123,0,82
"13124",13124,0,82
"13125",13125,0,82
"13126",13126,0,82
"13127",13127,0,82
"13128",13128,0,82
"13129",13129,0,82
"13130",13130,0,82
"13131",13131,0,82
"13132",13132,0,82
"13133",13133,0,82
"13134",13134,0,82
"13135",13135,0,82
"13136",13136,0,82
"13137",13137,0,82
"13138",13138,0,82
"13139",13139,0,82
"13140",13140,0,82
"13141",13141,0,82
"13142",13142,0,82
"13143",13143,0,82
"13144",13144,0,82
"13145",13145,0,82
"13146",13146,0,82
"13147",13147,0,82
"13148",13148,0,82
"13149",13149,0,82
"13150",13150,0,82
"13151",13151,0,82
"13152",13152,0,82
"13153",13153,0,82
"13154",13154,0,82
"13155",13155,0,83
"13156",13156,0,83
"13157",13157,0,83
"13158",13158,0,83
"13159",13159,0,83
"13160",13160,0,83
"13161",13161,0,83
"13162",13162,0,83
"13163",13163,0,83
"13164",13164,0,83
"13165",13165,0,83
"13166",13166,0,83
"13167",13167,0,83
"13168",13168,0,83
"13169",13169,0,83
"13170",13170,0,83
"13171",13171,0,83
"13172",13172,0,83
"13173",13173,0,83
"13174",13174,0,83
"13175",13175,0,83
"13176",13176,0,83
"13177",13177,0,83
"13178",13178,0,83
"13179",13179,0,83
"13180",13180,0,83
"13181",13181,0,83
"13182",13182,0,83
"13183",13183,0,83
"13184",13184,0,83
"13185",13185,0,83
"13186",13186,0,83
"13187",13187,0,83
"13188",13188,0,83
"13189",13189,0,83
"13190",13190,0,83
"13191",13191,0,83
"13192",13192,0,83
"13193",13193,0,83
"13194",13194,0,83
"13195",13195,0,83
